Date,unemp,unemp_flag,baa,baa_flag,AAPL,AMZN,TSLA,MSFT,META
2012-05-21,8.2,0.0,-0.023392879574705462,0.0,0.05662570841575698,0.01972471508586604,0.04296792351472564,0.01626596108281037,-0.11637816259836949
2012-05-22,8.2,0.0,-0.023392879574705462,0.0,-0.007708453052456496,-0.012827781408528062,0.06818138048237622,0.0003364213370567043,-0.09325532907299332
2012-05-23,8.2,0.0,-0.023392879574705462,0.0,0.02410750402865882,0.009015094812242259,0.0071176464675179706,-0.02208370144995372,0.03174877776516169
2012-05-24,8.2,0.0,-0.023392879574705462,0.0,-0.009226650806302077,-0.009433181446076506,-0.02414461046300701,-0.0013751202222218875,0.03168040118578868
2012-05-25,8.2,0.0,-0.023392879574705462,0.0,-0.0053743015819140635,-0.010978112817300979,-0.015643815294831984,-0.00034399263641724735,-0.03449689293147108
2012-05-29,8.2,0.0,-0.023392879574705462,0.0,0.017592958678153085,0.008698999025762448,0.0611576013130172,0.017059568354242917,-0.10115616054268549
2012-05-30,8.2,0.0,-0.023392879574705462,0.0,0.011985246502886104,-0.026040437232411215,-0.041230023409546984,-0.007470330825948662,-0.022795959812087048
2012-05-31,8.2,0.0,-0.023392879574705462,0.0,-0.002489138160065396,0.01743541700988411,-0.030380886354557376,-0.005125461409423761,0.04880705277138419
2012-06-01,8.2,0.0,-0.009910883899454132,0.0,-0.029403579297768462,-0.022274321175586566,-0.046842917050209494,-0.025678286246214186,-0.06562020546977755
2012-06-04,8.2,0.0,-0.009910883899454132,0.0,0.00586490757528299,0.030040822361707704,-0.009637770447744755,0.003508802579677122,-0.030027911018840184
2012-06-05,8.2,0.0,-0.009910883899454132,0.0,-0.0025906316750349636,-0.006358504161970081,0.001075447615171386,-0.0014021117243090792,-0.03904215232078666
2012-06-06,8.2,0.0,-0.009910883899454132,0.0,0.015216862857000064,0.02056476338389401,0.045868161351769354,0.029037602607403845,0.03569078296307736
2012-06-07,8.2,0.0,-0.009910883899454132,0.0,0.00045479976719673033,0.005315713378321493,-0.009974117306414848,-0.004096867072844398,-0.018825796204445824
2012-06-08,8.2,0.0,-0.009910883899454132,0.0,0.014930080772169415,-0.0014635745815747311,0.03898104080068642,0.014266769607967203,0.029584526149076536
2012-06-11,8.2,0.0,-0.009910883899454132,0.0,-0.015892315532219776,-0.009103927787366845,-0.03243522610583498,-0.025620808289467358,-0.0033263815769902258
2012-06-12,8.2,0.0,-0.009910883899454132,0.0,0.008698623746620572,-0.0003695565134847098,0.018374062451260265,0.013404817551854383,0.014335758730264984
2012-06-13,8.2,0.0,-0.009910883899454132,0.0,-0.006966933189555253,-0.007839568227068319,0.0037021718758953174,-0.005477647737516319,-0.0047558348541537655
2012-06-14,8.2,0.0,-0.009910883899454132,0.0,-0.0011020635417493116,-0.001304808349879421,-0.012847033344662692,0.007183190132872903,0.03672120221051314
2012-06-15,8.2,0.0,-0.009910883899454132,0.0,0.004539272938320762,0.01802264126995657,0.017538570403568685,0.02291203232828681,0.05902228767906404
2012-06-18,8.2,0.0,-0.009910883899454132,0.0,0.02008841408272699,0.01954673987781918,0.0625307013711251,-0.00601374075032649,0.045595655485034865
2012-06-19,8.2,0.0,-0.009910883899454132,0.0,0.002778696190380631,0.006133988129961175,0.007820750884360933,0.02841247026759277,0.015793135811351455
2012-06-20,8.2,0.0,-0.009910883899454132,0.0,-0.002846897458113074,-0.004518510420216664,0.05132464902720277,0.007463880130941147,-0.009762272971748287
2012-06-21,8.2,0.0,-0.009910883899454132,0.0,-0.01387324215832402,-0.011046386738313511,-0.04821315023190063,-0.025873020105866597,0.00756615738781242
2012-06-22,8.2,0.0,-0.009910883899454132,0.0,0.0076397125751953366,0.007182756289290478,0.048509223954620345,0.018409139974925458,0.03729821239105619
2012-06-25,8.2,0.0,-0.009910883899454132,0.0,-0.019655931703341015,-0.00945214896603832,-0.0203297862245436,-0.02740780003987668,-0.030412381253520283
2012-06-26,8.2,0.0,-0.009910883899454132,0.0,0.002205062723016414,0.024862205230015172,-0.046361898490064,0.005009070522610236,0.031923964668934816
2012-06-27,8.2,0.0,-0.009910883899454132,0.0,0.0043083127988811755,4.4298945523270575e-05,0.011011921941162526,0.004984264793408921,-0.026635354611937962
2012-06-28,8.2,0.0,-0.009910883899454132,0.0,-0.009532065763255503,-0.019287723343762983,-0.017358902003521456,-0.008655423929177312,-0.027364562023875015
2012-06-29,8.2,0.0,-0.009910883899454132,0.0,0.02593344866992437,0.031315042531347925,-0.0038278206039660027,0.02248050657926636,-0.008325531809582268
2012-07-02,8.2,0.0,-0.030335996609139264,0.0,0.014483363134598885,0.004238873901907135,-0.028855710077067734,-0.0009812487219745954,-0.010667451369222095
2012-07-03,8.2,0.0,-0.030335996609139264,0.0,0.011561201856363846,0.0009153279146398562,0.008515998440548728,0.006523387049576798,0.013877877168074725
2012-07-05,8.2,0.0,-0.030335996609139264,0.0,0.017414638435662266,-0.01081942917065013,0.01842034995416388,-0.0019527562538338918,0.008616583251972908
2012-07-06,8.2,0.0,-0.030335996609139264,0.0,-0.006678347826211071,-0.00889170973577669,-0.007714615126020742,-0.016751817145427787,0.008227865507210969
2012-07-09,8.2,0.0,-0.030335996609139264,0.0,0.013133785039888672,0.0,0.01600533471933223,-0.006313474660574106,0.013771706013761539
2012-07-10,8.2,0.0,-0.030335996609139264,0.0,-0.009295709408522293,-0.024970295174678594,-0.007010583407761316,-0.008704443228051265,-0.021999571520972577
2012-07-11,8.2,0.0,-0.030335996609139264,0.0,-0.006234426493141722,-0.00516140036632022,0.007645798636229165,-0.014905359784287,-0.01601566470523115
2012-07-12,8.2,0.0,-0.030335996609139264,0.0,-0.009191421440450355,-0.013879853042742954,0.037069994163987534,-0.023132272659890755,-0.005179749107880065
2012-07-13,8.2,0.0,-0.030335996609139264,0.0,0.010084301597584203,0.013971473552403066,0.04631133784330156,0.026199408407885216,-0.0029253723407026717
2012-07-16,8.2,0.0,-0.030335996609139264,0.0,0.003201967468245677,-0.010957792278126079,0.04872058528230453,0.0016999081661663608,-0.08382051392694835
2012-07-17,8.2,0.0,-0.030335996609139264,0.0,4.9235958195455874e-05,0.004250062293107569,-0.07534946232088477,0.0074447232630001844,-0.00567961759321342
2012-07-18,8.2,0.0,-0.030335996609139264,0.0,-0.0011208496143350769,0.0024861406212323455,-0.03664529366021236,0.026286683217211376,0.035668058363004705
2012-07-19,8.2,0.0,-0.030335996609139264,0.0,0.013206718053050898,0.0392260564759654,0.003725618978884363,0.007199385521001182,-0.0037860185140310303
2012-07-20,8.2,0.0,-0.030335996609139264,0.0,-0.016444808992474545,0.009329816752958875,-0.014986263422599408,-0.018096109108411848,-0.00831027270247968
2012-07-23,8.2,0.0,-0.030335996609139264,0.0,-0.00077842595451914,-0.010037532627288724,-0.03619280164072461,-0.02828417965577567,-0.0003477617967042345
2012-07-24,8.2,0.0,-0.030335996609139264,0.0,-0.004830588229783952,-0.013228072771154675,-0.027109204939788197,-0.004450189812742357,-0.010489693745922865
2012-07-25,8.2,0.0,-0.030335996609139264,0.0,-0.044143865738497254,-0.0272234276527592,-0.03027944780430151,-0.011038268903411762,0.03080374078469349
2012-07-26,8.2,0.0,-0.030335996609139264,0.0,-0.00015659413442347753,0.013545236666434167,-0.028733757923882056,0.011381282448853527,-0.08868600490691357
2012-07-27,8.2,0.0,-0.030335996609139264,0.0,0.01772394440850188,0.07573648128158633,0.04789257985148098,0.020367538869199932,-0.12436901065019594
2012-07-30,8.2,0.0,-0.030335996609139264,0.0,0.016726665052109718,-0.005196399587768268,-0.07601263901730035,-0.0040403908147100326,-0.023901939776564747
2012-07-31,8.2,0.0,-0.030335996609139264,0.0,0.026091940743092432,-0.011887880833637897,0.0025562867318181326,-0.005752407017708825,-0.06422186101421516
2012-08-01,8.1,0.0,0.00818000471193069,0.0,-0.006488418926817903,-0.005199964061006558,-0.04360665744624044,-0.002037584008964947,-0.03898133681571052
2012-08-02,8.1,0.0,0.00818000471193069,0.0,0.0016132926953862944,-0.0055303775495049255,-0.005730669228098182,-0.007508656348338392,-0.04106141513043061
2012-08-03,8.1,0.0,0.00818000471193069,0.0,0.012930850119395718,0.01786300123416637,0.04385185449130912,0.019002616852665424,0.05106853843359835
2012-08-06,8.1,0.0,0.00818000471193069,0.0,0.011063983901725995,-0.004179448805791488,0.036014194920133524,0.006700163981875182,0.03860067421124686
2012-08-07,8.1,0.0,0.00818000471193069,0.0,-0.0026378595888403656,0.01092349477443641,0.06769492559835008,0.010297479865750319,-0.05630015202415094
2012-08-08,8.1,0.0,0.00818000471193069,0.0,-0.0016922386767758573,-0.009258163237520094,-0.03910201376833732,0.0023110610343259554,0.0
2012-08-09,8.1,0.0,0.00818000471193069,0.0,0.005686693706008267,-0.0013662194980755093,0.010940648727755646,0.0055889591625088945,0.013899313618883687
2012-08-10,8.1,0.0,0.00818000471193069,0.0,0.0015615275542549738,-0.005612598846381218,0.01786047501354472,-0.0026259883794092116,0.037369923687827905
2012-08-13,8.1,0.0,0.00818000471193069,0.0,0.013262056418959818,-0.0013327948802829938,0.04026072203053106,-0.0009871319886863256,-0.009675159266688627
2012-08-14,8.1,0.0,0.00818000471193069,0.0,0.002679042065574663,0.003221477492622297,-0.05778156303156204,-0.0019892921695330817,-0.0581394751935469
2012-08-15,8.1,0.0,0.00818000471193069,0.0,-0.0013623080033069554,0.01797716666783767,-0.0006798699838821738,0.0023204564684573066,0.03944718769753893
