Date,unemp,unemp_flag,baa,baa_flag,cpi,AAPL,ORCL,MSFT,IBM
1986-03-14,7.2,0.0,-0.05647034648806083,1.0,109.1,0.054063951283292555,0.03509397395618014,0.035089155856320726,-0.000830948388105568
1986-03-17,7.2,0.0,-0.05647034648806083,1.0,109.1,-0.004795576600583286,-0.023269042697443787,0.017103333663803344,0.003319432648328645
1986-03-18,7.2,0.0,-0.05647034648806083,1.0,109.1,0.033105958870403684,-0.02380793885174233,-0.025760593396583077,0.009892693813933253
1986-03-19,7.2,0.0,-0.05647034648806083,1.0,109.1,-0.014050235942250563,-0.024388010997621588,-0.0175437226290132,-0.004934301241092139
1986-03-20,7.2,0.0,-0.05647034648806083,1.0,109.1,0.06394409791380878,0.0,-0.026905730461145895,-0.009942250690928259
1986-03-21,7.2,0.0,-0.05647034648806083,1.0,109.1,-0.022370836728723913,-0.037743262806288085,-0.02764964633777546,-0.00752156535966324
1986-03-24,7.2,0.0,-0.05647034648806083,1.0,109.1,-0.03218467313456434,0.0,-0.028436009435077247,-0.0008398518653679935
1986-03-25,7.2,0.0,-0.05647034648806083,1.0,109.1,0.041192900413284085,0.0,0.019047187417225466,-0.005894263838192233
1986-03-26,7.2,0.0,-0.05647034648806083,1.0,109.1,0.013362609450004259,0.012745653702269478,0.027906731075999253,-0.002536655411284022
1986-03-27,7.2,0.0,-0.05647034648806083,1.0,109.1,0.0,0.03727442080903242,0.018181157833190985,0.010109841980665415
1986-03-31,7.2,0.0,-0.05647034648806083,1.0,109.1,0.0,0.012111199292607486,-0.009049420553563083,0.015799814236360114
1986-04-01,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.03603774276578979,-0.04938562010164004,-0.009131737279627917,-0.01579981423636016
1986-04-02,7.1,0.0,-0.02996840992884434,0.0,108.7,0.0,-0.012745653702269587,0.009131737279628026,0.012494548435710474
1986-04-03,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.009216182264864137,0.037743262806288,0.009049420553563102,-0.009148175145752526
1986-04-04,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.009301584832634425,-0.012428725433915936,0.0,-0.009231870622276012
1986-04-07,7.1,0.0,-0.02996840992884434,0.0,108.7,0.018517767097498458,0.01242872543391585,-0.018181157833191082,0.008396212473127216
1986-04-08,7.1,0.0,-0.02996840992884434,0.0,108.7,0.013666906037065949,0.0,0.009131737279628026,0.01658452327048355
1986-04-09,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.01826433974975765,0.0,0.018017556966617977,-0.018258394523452435
1986-04-10,7.1,0.0,-0.02996840992884434,0.0,108.7,0.004597433712691657,0.0,0.00888817349452785,0.006678512307588092
1986-04-11,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.009216182264864137,0.024388010997621626,0.01754372262901309,-0.0033336428872760863
1986-04-14,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.0046399369409041965,0.0,0.00865725973277964,0.01737733311770986
1986-04-15,7.1,0.0,-0.02996840992884434,0.0,108.7,0.018432592889917766,0.011983007593005919,0.0,0.0016398679673413133
1986-04-16,7.1,0.0,-0.02996840992884434,0.0,108.7,0.031461269081640306,0.046513438019714186,0.03390905858046741,0.013826436810901444
1986-04-17,7.1,0.0,-0.02996840992884434,0.0,108.7,0.026200882796757273,0.08701368948863153,0.008298502467188457,-0.0008080450381230288
1986-04-18,7.1,0.0,-0.02996840992884434,0.0,108.7,0.02553892582980613,0.08004454786981832,-0.03361483578167127,-0.013018391772778375
1986-04-21,7.1,0.0,-0.02996840992884434,0.0,108.7,0.020790073925317856,0.09180710766765524,0.0,0.014633902849127339
1986-04-22,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.016597234930518075,-0.054071432242724045,-0.017249984998764168,-0.012180246727707743
1986-04-23,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.008410473575569358,-0.028160986145254325,0.004337906709188307,0.014598959886278517
1986-04-24,7.1,0.0,-0.02996840992884434,0.0,108.7,0.05739663325810652,0.018865528709042165,0.09491997410073905,0.015182626576324777
1986-04-25,7.1,0.0,-0.02996840992884434,0.0,108.7,0.027505194790850694,0.018516645362338782,0.06109287143221858,0.011824311175352858
1986-04-28,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.007782240305672214,0.00913759498639116,0.00737899959536759,0.011686833685703156
1986-04-29,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.023714951284181718,-0.009137594986391172,-0.02985955131647978,-0.01247101917901018
1986-04-30,7.1,0.0,-0.02996840992884434,0.0,108.7,-0.03252060923335029,-0.0861844890565477,-0.022988053663825052,-0.019802252063602355
1986-05-01,7.2,0.0,0.009765702611324865,0.0,109.0,0.0,0.019812181179612642,-0.015624266047281246,0.0039914811944641625
1986-05-02,7.2,0.0,0.009765702611324865,0.0,109.0,0.008229712495819818,-0.06062910334394139,0.0,-0.017685373617506873
1986-05-05,7.2,0.0,0.009765702611324865,0.0,109.0,0.05190419908508798,0.02061682293372337,-0.007904137005516522,0.009685392655082233
1986-05-06,7.2,0.0,0.009765702611324865,0.0,109.0,0.015443254045341612,0.030155884285874568,0.007904137005516391,-0.008874358506011027
1986-05-07,7.2,0.0,0.009765702611324865,0.0,109.0,-0.03508885094685585,0.019606119330604122,0.0,-0.019640211958281382
1986-05-08,7.2,0.0,0.009765702611324865,0.0,109.0,0.04651757639949248,0.009665721319616117,0.007842482032147406,-0.00768831087792881
1986-05-09,7.2,0.0,0.009765702611324865,0.0,109.0,0.011304747078442427,0.019046224961065762,-0.007842482032147541,0.005020460999831965
