Date,cpi,cpi_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1986-03-14,-0.6000000000000085,0.0,-0.05647034648806083,1.0,0.054064044048468214,0.03509398888221667,0.035089777232838786,-0.0008308732211386512
1986-03-17,-0.6000000000000085,0.0,-0.05647034648806083,1.0,-0.004795828673494625,-0.023268767378940347,0.017102611906985258,0.0033194341516573946
1986-03-18,-0.6000000000000085,0.0,-0.05647034648806083,1.0,0.03310637559118065,-0.02380743123986309,-0.025760912696707782,0.009892772878925793
1986-03-19,-0.6000000000000085,0.0,-0.05647034648806083,1.0,-0.014050728636265353,-0.024388151603920605,-0.0175430498068505,-0.004933703220450989
1986-03-20,-0.6000000000000085,0.0,-0.05647034648806083,1.0,0.06394458665786158,0.0,-0.026905092345695596,-0.00994202124593662
1986-03-21,-0.6000000000000085,0.0,-0.05647034648806083,1.0,-0.02237099289288743,-0.03774302111401596,-0.027650093604279606,-0.007522248667132875
1986-03-24,-0.6000000000000085,0.0,-0.05647034648806083,1.0,-0.032184838792913166,0.0,-0.02843607538577652,-0.000838630164491018
1986-03-25,-0.6000000000000085,0.0,-0.05647034648806083,1.0,0.041193458016499124,0.0,0.019046588261695294,-0.005895179806495776
1986-03-26,-0.6000000000000085,0.0,-0.05647034648806083,1.0,0.013362373669301333,0.012745034177198203,0.027907200750179932,-0.0025368092460353185
1986-03-27,-0.6000000000000085,0.0,-0.05647034648806083,1.0,0.0,0.03727442642187562,0.018181223740292806,0.010109918995600493
1986-03-31,-0.6000000000000085,0.0,-0.05647034648806083,1.0,0.0,0.012111712118862606,-0.009048843762111836,0.01580048964230461
1986-04-01,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.036037739932617475,-0.04938613854073837,-0.009132379978180815,-0.01580048964230448
1986-04-02,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.0,-0.012745034177198241,0.009132379978180893,0.012493795499579515
1986-04-03,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.009215777608885069,0.03774302111401607,0.009048843762111854,-0.009147498195168314
1986-04-04,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.00930231414429809,-0.012428874116540098,0.0,-0.009232101397898746
1986-04-07,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.018518091753183127,0.01242887411654002,-0.018181223740292702,0.008396443185225609
1986-04-08,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.013666747039729948,0.0,0.009132379978180893,0.016584748916007176
1986-04-09,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.018264099972852343,0.0,0.018016665709429648,-0.018258239414065947
1986-04-10,-0.3999999999999915,0.0,-0.02996840992884434,0.0,0.004597352933122374,0.0,0.008888426636265722,0.006677753585120972
1986-04-11,-0.3999999999999915,0.0,-0.02996840992884434,0.0,-0.009215777608885069,0.02438815160392061,0.017543049806850414,-0.0033335684812029467
